"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"6a97e163-1363-11f0-8a60-0a0027000011","Kỹ Sư Hệ Thống An Toàn Ô Tô","Phát triển hệ thống phanh ABS và túi khí. Kiểm tra độ tin cậy an toàn. Phân tích dữ liệu tai nạn. Làm việc với nhóm thử nghiệm. Đảm bảo đạt tiêu chuẩn quốc tế.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","28000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97e301-1363-11f0-8a60-0a0027000011","Chuyên Viên Phát Triển Xe Điện","Nghiên cứu công nghệ pin lithium. Thiết kế hệ thống quản lý pin. Tối ưu hóa phạm vi hoạt động. Thử nghiệm hiệu suất xe. Hợp tác với đội sản xuất.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","32000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97e467-1363-11f0-8a60-0a0027000011","Kỹ Sư Lập Trình Hệ Thống GPS Ô Tô","Phát triển phần mềm định vị cho xe. Tích hợp bản đồ và dữ liệu giao thông. Kiểm tra độ chính xác GPS. Hỗ trợ cập nhật phần mềm. Làm việc với nhóm kỹ thuật.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","26000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97e593-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Dưỡng Xe Tự Hành","Bảo trì hệ thống lái tự động. Kiểm tra cảm biến và radar. Cập nhật phần mềm xe. Sửa chữa lỗi kỹ thuật. Báo cáo tình trạng xe.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97e77f-1363-11f0-8a60-0a0027000011","Chuyên Viên Phân Tích Dữ Liệu Ô Tô","Thu thập dữ liệu từ xe thông minh. Phân tích hiệu suất vận hành. Đưa ra giải pháp tối ưu. Làm việc với đội phát triển. Báo cáo định kỳ.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","27000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97e8df-1363-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Khung Xe","Thiết kế khung xe nhẹ và bền. Mô phỏng độ bền vật liệu. Tối ưu hóa cấu trúc xe. Phối hợp với đội sản xuất. Đảm bảo tiêu chuẩn an toàn.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","29000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97ea01-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Hệ Thống Điện Ô Tô","Sửa chữa hệ thống điện và đèn xe. Kiểm tra mạch điện tử. Thay thế linh kiện hỏng. Đảm bảo xe hoạt động ổn định. Hỗ trợ khách hàng.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","14000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97ecc3-1363-11f0-8a60-0a0027000011","Chuyên Viên Kiểm Định Ô Tô","Kiểm tra chất lượng xe trước xuất xưởng. Đánh giá hệ thống động cơ. Kiểm tra tiêu chuẩn khí thải. Lập báo cáo kiểm định. Hỗ trợ cải tiến sản phẩm.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","20000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97ee91-1363-11f0-8a60-0a0027000011","Kỹ Sư Hệ Thống Truyền Động","Thiết kế hệ thống truyền động ô tô. Mô phỏng hiệu suất truyền động. Tối ưu hóa hộp số. Thử nghiệm thực tế. Phối hợp với đội sản xuất.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","31000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97f12c-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Ráp Xe","Lắp ráp các bộ phận ô tô trên dây chuyền. Kiểm tra chất lượng linh kiện. Đảm bảo đúng quy trình. Hỗ trợ bảo trì máy móc. Làm việc theo ca.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","12000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97f29e-1363-11f0-8a60-0a0027000011","Chuyên Viên Nghiên Cứu Vật Liệu Ô Tô","Nghiên cứu vật liệu nhẹ cho xe. Kiểm tra độ bền vật liệu. Đề xuất ứng dụng mới. Phối hợp với đội thiết kế. Lập báo cáo nghiên cứu.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","30000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97faec-1363-11f0-8a60-0a0027000011","Kỹ Sư Hệ Thống Điều Hòa Ô Tô","Thiết kế hệ thống điều hòa không khí. Kiểm tra hiệu suất làm mát. Tối ưu hóa tiêu thụ năng lượng. Thử nghiệm thực tế. Hỗ trợ sản xuất.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","27000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97fca9-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sơn Xe Ô Tô","Sơn lại xe theo yêu cầu khách hàng. Pha màu sơn chính xác. Kiểm tra chất lượng lớp sơn. Sử dụng máy phun sơn. Đảm bảo bề mặt hoàn hảo.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","13000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97fdd8-1363-11f0-8a60-0a0027000011","Chuyên Viên Thử Nghiệm Xe","Thử nghiệm xe trên đường và phòng lab. Ghi nhận dữ liệu vận hành. Phân tích lỗi kỹ thuật. Đề xuất cải tiến. Lập báo cáo thử nghiệm.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","25000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a97fef4-1363-11f0-8a60-0a0027000011","Kỹ Sư Hệ Thống Cảm Biến Ô Tô","Phát triển cảm biến cho xe tự hành. Tích hợp radar và camera. Kiểm tra độ chính xác. Hỗ trợ nhóm phần mềm. Đảm bảo hoạt động ổn định.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","30000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a98001f-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Đồng Sửa Xe","Sửa chữa thân vỏ xe bị móp. Kiểm tra khung gầm xe. Sử dụng máy hàn và dụng cụ đồng. Đảm bảo hình dáng xe nguyên vẹn. Hỗ trợ sơn nếu cần.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","14000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a98012d-1363-11f0-8a60-0a0027000011","Chuyên Viên Bảo Hành Ô Tô","Xử lý yêu cầu bảo hành từ khách. Kiểm tra lỗi xe theo chính sách. Liên hệ nhà sản xuất. Hỗ trợ kỹ thuật viên sửa chữa. Lập báo cáo bảo hành.","Km 6 đường Bắc Thăng Long – Nội Bài, Xã Nam Hồng, Huyện Đông Anh, Thành phố Hà Nội","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN Ô TÔ KCV THĂNG LONG","Hà Nội","Công nghệ ô tô"
"6a980247-1363-11f0-8a60-0a0027000011","Kỹ Sư AI Xe Tự Hành","Phát triển thuật toán AI cho xe tự hành. Tích hợp học máy vào hệ thống lái. Kiểm tra độ chính xác nhận diện. Làm việc với đội cảm biến. Đảm bảo an toàn vận hành.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","35000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a98035e-1363-11f0-8a60-0a0027000011","Chuyên Viên IoT Ô Tô","Tích hợp IoT vào hệ thống xe thông minh. Kết nối xe với đám mây. Phát triển ứng dụng giám sát. Kiểm tra kết nối mạng. Hỗ trợ khách hàng.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","28000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a980465-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Pin Xe Điện","Bảo trì và sửa chữa pin xe điện. Kiểm tra dung lượng pin. Thay thế cell pin hỏng. Đảm bảo an toàn điện. Lập báo cáo kỹ thuật.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","16000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a9805d0-1363-11f0-8a60-0a0027000011","Nhà Thiết Kế Nội Thất Ô Tô","Thiết kế nội thất xe sang trọng. Lựa chọn vật liệu cao cấp. Mô phỏng không gian cabin. Phối hợp với đội sản xuất. Đảm bảo tiện nghi cho người dùng.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","30000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a9806f0-1363-11f0-8a60-0a0027000011","Kỹ Sư Hệ Thống Xả Khí","Thiết kế hệ thống ống xả giảm tiếng ồn. Kiểm tra mức khí thải. Tối ưu hóa hiệu suất động cơ. Thử nghiệm thực tế. Đảm bảo đạt tiêu chuẩn môi trường.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","27000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a98086e-1363-11f0-8a60-0a0027000011","Chuyên Viên Phát Triển Phần Mềm HMI","Thiết kế giao diện người dùng cho xe. Tích hợp màn hình cảm ứng. Kiểm tra trải nghiệm người dùng. Hỗ trợ cập nhật phần mềm. Làm việc với nhóm thiết kế.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","26000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a98097b-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Cân Chỉnh Góc Lái","Cân chỉnh góc đặt bánh xe. Kiểm tra hệ thống treo. Sử dụng máy cân chỉnh hiện đại. Đảm bảo xe vận hành ổn định. Hỗ trợ khách hàng.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","14000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a980b72-1363-11f0-8a60-0a0027000011","Kỹ Sư Phát Triển Hệ Thống Hybrid","Thiết kế hệ thống động cơ hybrid. Tích hợp động cơ điện và xăng. Kiểm tra hiệu suất kết hợp. Tối ưu hóa tiêu thụ nhiên liệu. Hỗ trợ sản xuất.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","32000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a980cd2-1363-11f0-8a60-0a0027000011","Chuyên Viên Kiểm Soát Chất Lượng Xe","Kiểm tra chất lượng xe sau lắp ráp. Đánh giá linh kiện nhập khẩu. Phát hiện lỗi sản xuất. Lập báo cáo chất lượng. Hỗ trợ cải tiến quy trình.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","20000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a980de3-1363-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Treo","Thiết kế hệ thống treo giảm xóc. Mô phỏng phản ứng trên đường. Tối ưu hóa độ êm ái. Thử nghiệm thực tế. Phối hợp với đội sản xuất.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","29000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a980eeb-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Động Cơ","Sửa chữa động cơ xăng và diesel. Kiểm tra hệ thống nhiên liệu. Thay thế linh kiện hỏng. Đảm bảo động cơ hoạt động tốt. Hỗ trợ khách hàng.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a980ff4-1363-11f0-8a60-0a0027000011","Chuyên Viên Phát Triển Phụ Kiện Ô Tô","Thiết kế phụ kiện như giá nóc, đèn LED. Kiểm tra độ bền phụ kiện. Đề xuất cải tiến sản phẩm. Phối hợp với đội sản xuất. Lập báo cáo phát triển.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","23000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a9811df-1363-11f0-8a60-0a0027000011","Kỹ Sư Hệ Thống Phanh Điện Tử","Phát triển hệ thống phanh EBD. Kiểm tra hiệu suất phanh. Tích hợp với ABS. Thử nghiệm trên đường. Đảm bảo an toàn vận hành.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","30000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a981343-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Độ Xe","Độ xe theo yêu cầu khách hàng. Lắp đặt body kit và đèn. Kiểm tra tính tương thích. Đảm bảo xe vận hành tốt. Hỗ trợ tư vấn khách.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","16000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a981473-1363-11f0-8a60-0a0027000011","Chuyên Viên Quản Lý Dữ Liệu Xe","Quản lý dữ liệu từ xe thông minh. Phân tích dữ liệu bảo trì. Đề xuất lịch bảo dưỡng. Làm việc với đội kỹ thuật. Báo cáo định kỳ.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","25000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a981577-1363-11f0-8a60-0a0027000011","Kỹ Sư Hệ Thống Nhiên Liệu","Thiết kế hệ thống phun nhiên liệu. Kiểm tra hiệu suất phun. Tối ưu hóa tiêu thụ xăng. Thử nghiệm thực tế. Phối hợp với đội sản xuất.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","29000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
"6a98167f-1363-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lốp Xe","Kiểm tra và thay thế lốp xe. Cân bằng lốp bằng máy. Đánh giá độ mòn lốp. Tư vấn khách hàng về lốp. Đảm bảo an toàn vận hành.","Khu Kinh tế Đình Vũ - Cát Hải đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng","13000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VINFAST","Hải Phòng","Cơ khí/Điện - điện tử | Công nghệ ô tô | Hệ thống nhúng và IOT | Marketing/Truyền thông"
